ts_code,extra_row_count,extra_date_count,first_extra_date,last_extra_date,extra_dates,core_name,core_fullname,core_market,core_publisher,core_index_type,core_category,core_base_date,core_base_point,core_list_date,core_weight_rule,core_desc,core_exp_date,core_created_at,core_updated_at,raw_name,raw_fullname,raw_market,raw_publisher,raw_index_type,raw_category,raw_base_date,raw_base_point,raw_list_date,raw_weight_rule,raw_desc,raw_exp_date,raw_api_name,raw_fetched_at
483066.CNI,61,61,2020-04-06,2026-02-23,"2020-04-06, 2020-05-04, 2020-05-05, 2020-06-26, 2020-10-05, 2020-10-06, 2020-10-07, 2020-10-08, 2021-02-11, 2021-02-16, 2021-02-17, 2021-05-03, 2021-05-04, 2021-05-05, 2021-09-20, 2021-09-21, 2021-10-04, 2021-10-05, 2021-10-06, 2021-10-07, 2022-01-03, 2022-01-31, 2022-02-04, 2022-04-04, 2022-05-03, 2022-05-04, 2022-10-03, 2022-10-05, 2022-10-06, 2022-10-07, 2023-05-03, 2023-06-23, 2023-09-29, 2023-10-03, 2023-10-04, 2023-10-05, 2023-10-06, 2024-02-09, 2024-02-14, 2024-02-15, 2024-02-16, 2024-04-05, 2024-05-02, 2024-05-03, 2024-09-17, 2024-10-02, 2024-10-03, 2024-10-04, 2024-10-07, 2025-01-28, 2025-02-03, 2025-05-02, 2025-06-02, 2025-10-02, 2025-10-03, 2025-10-06, 2025-10-08, 2026-01-02, 2026-02-16, 2026-02-20, 2026-02-23",深港通食品饮料R(港币),国证深港通食品饮料行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,2016-12-02,5000.0000,2017-12-08,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,2026-05-02 00:00:18.859742+08,2026-05-04 20:00:42.933834+08,深港通食品饮料R(港币),国证深港通食品饮料行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,20161202,5000.0000,20171208,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,index_basic,2026-05-04 20:00:42.933834+08
483067.CNI,61,61,2020-04-06,2026-02-23,"2020-04-06, 2020-05-04, 2020-05-05, 2020-06-26, 2020-10-05, 2020-10-06, 2020-10-07, 2020-10-08, 2021-02-11, 2021-02-16, 2021-02-17, 2021-05-03, 2021-05-04, 2021-05-05, 2021-09-20, 2021-09-21, 2021-10-04, 2021-10-05, 2021-10-06, 2021-10-07, 2022-01-03, 2022-01-31, 2022-02-04, 2022-04-04, 2022-05-03, 2022-05-04, 2022-10-03, 2022-10-05, 2022-10-06, 2022-10-07, 2023-05-03, 2023-06-23, 2023-09-29, 2023-10-03, 2023-10-04, 2023-10-05, 2023-10-06, 2024-02-09, 2024-02-14, 2024-02-15, 2024-02-16, 2024-04-05, 2024-05-02, 2024-05-03, 2024-09-17, 2024-10-02, 2024-10-03, 2024-10-04, 2024-10-07, 2025-01-28, 2025-02-03, 2025-05-02, 2025-06-02, 2025-10-02, 2025-10-03, 2025-10-06, 2025-10-08, 2026-01-02, 2026-02-16, 2026-02-20, 2026-02-23",深港通半导体R,国证深港通半导体行业全收益指数,CNI,深圳证券交易所,,行业指数,2016-12-02,5000.0000,2017-12-08,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,2026-05-02 00:00:18.859742+08,2026-05-04 20:00:42.933834+08,深港通半导体R,国证深港通半导体行业全收益指数,CNI,深圳证券交易所,,行业指数,20161202,5000.0000,20171208,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,index_basic,2026-05-04 20:00:42.933834+08
483068.CNI,61,61,2020-04-06,2026-02-23,"2020-04-06, 2020-05-04, 2020-05-05, 2020-06-26, 2020-10-05, 2020-10-06, 2020-10-07, 2020-10-08, 2021-02-11, 2021-02-16, 2021-02-17, 2021-05-03, 2021-05-04, 2021-05-05, 2021-09-20, 2021-09-21, 2021-10-04, 2021-10-05, 2021-10-06, 2021-10-07, 2022-01-03, 2022-01-31, 2022-02-04, 2022-04-04, 2022-05-03, 2022-05-04, 2022-10-03, 2022-10-05, 2022-10-06, 2022-10-07, 2023-05-03, 2023-06-23, 2023-09-29, 2023-10-03, 2023-10-04, 2023-10-05, 2023-10-06, 2024-02-09, 2024-02-14, 2024-02-15, 2024-02-16, 2024-04-05, 2024-05-02, 2024-05-03, 2024-09-17, 2024-10-02, 2024-10-03, 2024-10-04, 2024-10-07, 2025-01-28, 2025-02-03, 2025-05-02, 2025-06-02, 2025-10-02, 2025-10-03, 2025-10-06, 2025-10-08, 2026-01-02, 2026-02-16, 2026-02-20, 2026-02-23",深港通半导体R(港币),国证深港通半导体行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,2016-12-02,5000.0000,2017-12-08,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,2026-05-02 00:00:18.859742+08,2026-05-04 20:00:42.933834+08,深港通半导体R(港币),国证深港通半导体行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,20161202,5000.0000,20171208,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,index_basic,2026-05-04 20:00:42.933834+08
483069.CNI,61,61,2020-04-06,2026-02-23,"2020-04-06, 2020-05-04, 2020-05-05, 2020-06-26, 2020-10-05, 2020-10-06, 2020-10-07, 2020-10-08, 2021-02-11, 2021-02-16, 2021-02-17, 2021-05-03, 2021-05-04, 2021-05-05, 2021-09-20, 2021-09-21, 2021-10-04, 2021-10-05, 2021-10-06, 2021-10-07, 2022-01-03, 2022-01-31, 2022-02-04, 2022-04-04, 2022-05-03, 2022-05-04, 2022-10-03, 2022-10-05, 2022-10-06, 2022-10-07, 2023-05-03, 2023-06-23, 2023-09-29, 2023-10-03, 2023-10-04, 2023-10-05, 2023-10-06, 2024-02-09, 2024-02-14, 2024-02-15, 2024-02-16, 2024-04-05, 2024-05-02, 2024-05-03, 2024-09-17, 2024-10-02, 2024-10-03, 2024-10-04, 2024-10-07, 2025-01-28, 2025-02-03, 2025-05-02, 2025-06-02, 2025-10-02, 2025-10-03, 2025-10-06, 2025-10-08, 2026-01-02, 2026-02-16, 2026-02-20, 2026-02-23",深港通工业品R,国证深港通工业品行业全收益指数,CNI,深圳证券交易所,,行业指数,2016-12-02,5000.0000,2017-12-08,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,2026-05-02 00:00:18.859742+08,2026-05-04 20:00:42.933834+08,深港通工业品R,国证深港通工业品行业全收益指数,CNI,深圳证券交易所,,行业指数,20161202,5000.0000,20171208,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,index_basic,2026-05-04 20:00:42.933834+08
483070.CNI,61,61,2020-04-06,2026-02-23,"2020-04-06, 2020-05-04, 2020-05-05, 2020-06-26, 2020-10-05, 2020-10-06, 2020-10-07, 2020-10-08, 2021-02-11, 2021-02-16, 2021-02-17, 2021-05-03, 2021-05-04, 2021-05-05, 2021-09-20, 2021-09-21, 2021-10-04, 2021-10-05, 2021-10-06, 2021-10-07, 2022-01-03, 2022-01-31, 2022-02-04, 2022-04-04, 2022-05-03, 2022-05-04, 2022-10-03, 2022-10-05, 2022-10-06, 2022-10-07, 2023-05-03, 2023-06-23, 2023-09-29, 2023-10-03, 2023-10-04, 2023-10-05, 2023-10-06, 2024-02-09, 2024-02-14, 2024-02-15, 2024-02-16, 2024-04-05, 2024-05-02, 2024-05-03, 2024-09-17, 2024-10-02, 2024-10-03, 2024-10-04, 2024-10-07, 2025-01-28, 2025-02-03, 2025-05-02, 2025-06-02, 2025-10-02, 2025-10-03, 2025-10-06, 2025-10-08, 2026-01-02, 2026-02-16, 2026-02-20, 2026-02-23",深港通工业品R(港币),国证深港通工业品行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,2016-12-02,5000.0000,2017-12-08,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,2026-05-02 00:00:18.859742+08,2026-05-04 20:00:42.933834+08,深港通工业品R(港币),国证深港通工业品行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,20161202,5000.0000,20171208,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,index_basic,2026-05-04 20:00:42.933834+08
483071.CNI,61,61,2020-04-06,2026-02-23,"2020-04-06, 2020-05-04, 2020-05-05, 2020-06-26, 2020-10-05, 2020-10-06, 2020-10-07, 2020-10-08, 2021-02-11, 2021-02-16, 2021-02-17, 2021-05-03, 2021-05-04, 2021-05-05, 2021-09-20, 2021-09-21, 2021-10-04, 2021-10-05, 2021-10-06, 2021-10-07, 2022-01-03, 2022-01-31, 2022-02-04, 2022-04-04, 2022-05-03, 2022-05-04, 2022-10-03, 2022-10-05, 2022-10-06, 2022-10-07, 2023-05-03, 2023-06-23, 2023-09-29, 2023-10-03, 2023-10-04, 2023-10-05, 2023-10-06, 2024-02-09, 2024-02-14, 2024-02-15, 2024-02-16, 2024-04-05, 2024-05-02, 2024-05-03, 2024-09-17, 2024-10-02, 2024-10-03, 2024-10-04, 2024-10-07, 2025-01-28, 2025-02-03, 2025-05-02, 2025-06-02, 2025-10-02, 2025-10-03, 2025-10-06, 2025-10-08, 2026-01-02, 2026-02-16, 2026-02-20, 2026-02-23",深港通房地产R,国证深港通房地产行业全收益指数,CNI,深圳证券交易所,,行业指数,2016-12-02,5000.0000,2017-12-08,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,2026-05-02 00:00:18.859742+08,2026-05-04 20:00:42.933834+08,深港通房地产R,国证深港通房地产行业全收益指数,CNI,深圳证券交易所,,行业指数,20161202,5000.0000,20171208,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,index_basic,2026-05-04 20:00:42.933834+08
483072.CNI,61,61,2020-04-06,2026-02-23,"2020-04-06, 2020-05-04, 2020-05-05, 2020-06-26, 2020-10-05, 2020-10-06, 2020-10-07, 2020-10-08, 2021-02-11, 2021-02-16, 2021-02-17, 2021-05-03, 2021-05-04, 2021-05-05, 2021-09-20, 2021-09-21, 2021-10-04, 2021-10-05, 2021-10-06, 2021-10-07, 2022-01-03, 2022-01-31, 2022-02-04, 2022-04-04, 2022-05-03, 2022-05-04, 2022-10-03, 2022-10-05, 2022-10-06, 2022-10-07, 2023-05-03, 2023-06-23, 2023-09-29, 2023-10-03, 2023-10-04, 2023-10-05, 2023-10-06, 2024-02-09, 2024-02-14, 2024-02-15, 2024-02-16, 2024-04-05, 2024-05-02, 2024-05-03, 2024-09-17, 2024-10-02, 2024-10-03, 2024-10-04, 2024-10-07, 2025-01-28, 2025-02-03, 2025-05-02, 2025-06-02, 2025-10-02, 2025-10-03, 2025-10-06, 2025-10-08, 2026-01-02, 2026-02-16, 2026-02-20, 2026-02-23",深港通房地产R(港币),国证深港通房地产行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,2016-12-02,5000.0000,2017-12-08,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,2026-05-02 00:00:18.859742+08,2026-05-04 20:00:42.933834+08,深港通房地产R(港币),国证深港通房地产行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,20161202,5000.0000,20171208,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,index_basic,2026-05-04 20:00:42.933834+08
483073.CNI,61,61,2020-04-06,2026-02-23,"2020-04-06, 2020-05-04, 2020-05-05, 2020-06-26, 2020-10-05, 2020-10-06, 2020-10-07, 2020-10-08, 2021-02-11, 2021-02-16, 2021-02-17, 2021-05-03, 2021-05-04, 2021-05-05, 2021-09-20, 2021-09-21, 2021-10-04, 2021-10-05, 2021-10-06, 2021-10-07, 2022-01-03, 2022-01-31, 2022-02-04, 2022-04-04, 2022-05-03, 2022-05-04, 2022-10-03, 2022-10-05, 2022-10-06, 2022-10-07, 2023-05-03, 2023-06-23, 2023-09-29, 2023-10-03, 2023-10-04, 2023-10-05, 2023-10-06, 2024-02-09, 2024-02-14, 2024-02-15, 2024-02-16, 2024-04-05, 2024-05-02, 2024-05-03, 2024-09-17, 2024-10-02, 2024-10-03, 2024-10-04, 2024-10-07, 2025-01-28, 2025-02-03, 2025-05-02, 2025-06-02, 2025-10-02, 2025-10-03, 2025-10-06, 2025-10-08, 2026-01-02, 2026-02-16, 2026-02-20, 2026-02-23",深港通零售R,国证深港通零售业行业全收益指数,CNI,深圳证券交易所,,行业指数,2016-12-02,5000.0000,2017-12-08,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,2026-05-02 00:00:18.859742+08,2026-05-04 20:00:42.933834+08,深港通零售R,国证深港通零售业行业全收益指数,CNI,深圳证券交易所,,行业指数,20161202,5000.0000,20171208,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,index_basic,2026-05-04 20:00:42.933834+08
483074.CNI,61,61,2020-04-06,2026-02-23,"2020-04-06, 2020-05-04, 2020-05-05, 2020-06-26, 2020-10-05, 2020-10-06, 2020-10-07, 2020-10-08, 2021-02-11, 2021-02-16, 2021-02-17, 2021-05-03, 2021-05-04, 2021-05-05, 2021-09-20, 2021-09-21, 2021-10-04, 2021-10-05, 2021-10-06, 2021-10-07, 2022-01-03, 2022-01-31, 2022-02-04, 2022-04-04, 2022-05-03, 2022-05-04, 2022-10-03, 2022-10-05, 2022-10-06, 2022-10-07, 2023-05-03, 2023-06-23, 2023-09-29, 2023-10-03, 2023-10-04, 2023-10-05, 2023-10-06, 2024-02-09, 2024-02-14, 2024-02-15, 2024-02-16, 2024-04-05, 2024-05-02, 2024-05-03, 2024-09-17, 2024-10-02, 2024-10-03, 2024-10-04, 2024-10-07, 2025-01-28, 2025-02-03, 2025-05-02, 2025-06-02, 2025-10-02, 2025-10-03, 2025-10-06, 2025-10-08, 2026-01-02, 2026-02-16, 2026-02-20, 2026-02-23",深港通零售R(港币),国证深港通零售业行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,2016-12-02,5000.0000,2017-12-08,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,2026-05-02 00:00:18.859742+08,2026-05-04 20:00:42.933834+08,深港通零售R(港币),国证深港通零售业行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,20161202,5000.0000,20171208,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,index_basic,2026-05-04 20:00:42.933834+08
483075.CNI,61,61,2020-04-06,2026-02-23,"2020-04-06, 2020-05-04, 2020-05-05, 2020-06-26, 2020-10-05, 2020-10-06, 2020-10-07, 2020-10-08, 2021-02-11, 2021-02-16, 2021-02-17, 2021-05-03, 2021-05-04, 2021-05-05, 2021-09-20, 2021-09-21, 2021-10-04, 2021-10-05, 2021-10-06, 2021-10-07, 2022-01-03, 2022-01-31, 2022-02-04, 2022-04-04, 2022-05-03, 2022-05-04, 2022-10-03, 2022-10-05, 2022-10-06, 2022-10-07, 2023-05-03, 2023-06-23, 2023-09-29, 2023-10-03, 2023-10-04, 2023-10-05, 2023-10-06, 2024-02-09, 2024-02-14, 2024-02-15, 2024-02-16, 2024-04-05, 2024-05-02, 2024-05-03, 2024-09-17, 2024-10-02, 2024-10-03, 2024-10-04, 2024-10-07, 2025-01-28, 2025-02-03, 2025-05-02, 2025-06-02, 2025-10-02, 2025-10-03, 2025-10-06, 2025-10-08, 2026-01-02, 2026-02-16, 2026-02-20, 2026-02-23",深港通传媒R,国证深港通传媒行业全收益指数,CNI,深圳证券交易所,,行业指数,2016-12-02,5000.0000,2017-12-08,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,2026-05-02 00:00:18.859742+08,2026-05-04 20:00:42.933834+08,深港通传媒R,国证深港通传媒行业全收益指数,CNI,深圳证券交易所,,行业指数,20161202,5000.0000,20171208,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,index_basic,2026-05-04 20:00:42.933834+08
483076.CNI,61,61,2020-04-06,2026-02-23,"2020-04-06, 2020-05-04, 2020-05-05, 2020-06-26, 2020-10-05, 2020-10-06, 2020-10-07, 2020-10-08, 2021-02-11, 2021-02-16, 2021-02-17, 2021-05-03, 2021-05-04, 2021-05-05, 2021-09-20, 2021-09-21, 2021-10-04, 2021-10-05, 2021-10-06, 2021-10-07, 2022-01-03, 2022-01-31, 2022-02-04, 2022-04-04, 2022-05-03, 2022-05-04, 2022-10-03, 2022-10-05, 2022-10-06, 2022-10-07, 2023-05-03, 2023-06-23, 2023-09-29, 2023-10-03, 2023-10-04, 2023-10-05, 2023-10-06, 2024-02-09, 2024-02-14, 2024-02-15, 2024-02-16, 2024-04-05, 2024-05-02, 2024-05-03, 2024-09-17, 2024-10-02, 2024-10-03, 2024-10-04, 2024-10-07, 2025-01-28, 2025-02-03, 2025-05-02, 2025-06-02, 2025-10-02, 2025-10-03, 2025-10-06, 2025-10-08, 2026-01-02, 2026-02-16, 2026-02-20, 2026-02-23",深港通传媒R(港币),国证深港通传媒行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,2016-12-02,5000.0000,2017-12-08,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,2026-05-02 00:00:18.859742+08,2026-05-04 20:00:42.933834+08,深港通传媒R(港币),国证深港通传媒行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,20161202,5000.0000,20171208,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,index_basic,2026-05-04 20:00:42.933834+08
483077.CNI,61,61,2020-04-06,2026-02-23,"2020-04-06, 2020-05-04, 2020-05-05, 2020-06-26, 2020-10-05, 2020-10-06, 2020-10-07, 2020-10-08, 2021-02-11, 2021-02-16, 2021-02-17, 2021-05-03, 2021-05-04, 2021-05-05, 2021-09-20, 2021-09-21, 2021-10-04, 2021-10-05, 2021-10-06, 2021-10-07, 2022-01-03, 2022-01-31, 2022-02-04, 2022-04-04, 2022-05-03, 2022-05-04, 2022-10-03, 2022-10-05, 2022-10-06, 2022-10-07, 2023-05-03, 2023-06-23, 2023-09-29, 2023-10-03, 2023-10-04, 2023-10-05, 2023-10-06, 2024-02-09, 2024-02-14, 2024-02-15, 2024-02-16, 2024-04-05, 2024-05-02, 2024-05-03, 2024-09-17, 2024-10-02, 2024-10-03, 2024-10-04, 2024-10-07, 2025-01-28, 2025-02-03, 2025-05-02, 2025-06-02, 2025-10-02, 2025-10-03, 2025-10-06, 2025-10-08, 2026-01-02, 2026-02-16, 2026-02-20, 2026-02-23",深港通运输R,国证深港通运输行业全收益指数,CNI,深圳证券交易所,,行业指数,2016-12-02,5000.0000,2017-12-08,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,2026-05-02 00:00:18.859742+08,2026-05-04 20:00:42.933834+08,深港通运输R,国证深港通运输行业全收益指数,CNI,深圳证券交易所,,行业指数,20161202,5000.0000,20171208,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,index_basic,2026-05-04 20:00:42.933834+08
483078.CNI,61,61,2020-04-06,2026-02-23,"2020-04-06, 2020-05-04, 2020-05-05, 2020-06-26, 2020-10-05, 2020-10-06, 2020-10-07, 2020-10-08, 2021-02-11, 2021-02-16, 2021-02-17, 2021-05-03, 2021-05-04, 2021-05-05, 2021-09-20, 2021-09-21, 2021-10-04, 2021-10-05, 2021-10-06, 2021-10-07, 2022-01-03, 2022-01-31, 2022-02-04, 2022-04-04, 2022-05-03, 2022-05-04, 2022-10-03, 2022-10-05, 2022-10-06, 2022-10-07, 2023-05-03, 2023-06-23, 2023-09-29, 2023-10-03, 2023-10-04, 2023-10-05, 2023-10-06, 2024-02-09, 2024-02-14, 2024-02-15, 2024-02-16, 2024-04-05, 2024-05-02, 2024-05-03, 2024-09-17, 2024-10-02, 2024-10-03, 2024-10-04, 2024-10-07, 2025-01-28, 2025-02-03, 2025-05-02, 2025-06-02, 2025-10-02, 2025-10-03, 2025-10-06, 2025-10-08, 2026-01-02, 2026-02-16, 2026-02-20, 2026-02-23",深港通运输R(港币),国证深港通运输行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,2016-12-02,5000.0000,2017-12-08,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,2026-05-02 00:00:18.859742+08,2026-05-04 20:00:42.933834+08,深港通运输R(港币),国证深港通运输行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,20161202,5000.0000,20171208,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,index_basic,2026-05-04 20:00:42.933834+08
483079.CNI,61,61,2020-04-06,2026-02-23,"2020-04-06, 2020-05-04, 2020-05-05, 2020-06-26, 2020-10-05, 2020-10-06, 2020-10-07, 2020-10-08, 2021-02-11, 2021-02-16, 2021-02-17, 2021-05-03, 2021-05-04, 2021-05-05, 2021-09-20, 2021-09-21, 2021-10-04, 2021-10-05, 2021-10-06, 2021-10-07, 2022-01-03, 2022-01-31, 2022-02-04, 2022-04-04, 2022-05-03, 2022-05-04, 2022-10-03, 2022-10-05, 2022-10-06, 2022-10-07, 2023-05-03, 2023-06-23, 2023-09-29, 2023-10-03, 2023-10-04, 2023-10-05, 2023-10-06, 2024-02-09, 2024-02-14, 2024-02-15, 2024-02-16, 2024-04-05, 2024-05-02, 2024-05-03, 2024-09-17, 2024-10-02, 2024-10-03, 2024-10-04, 2024-10-07, 2025-01-28, 2025-02-03, 2025-05-02, 2025-06-02, 2025-10-02, 2025-10-03, 2025-10-06, 2025-10-08, 2026-01-02, 2026-02-16, 2026-02-20, 2026-02-23",深港通制药R,国证深港通制药行业全收益指数,CNI,深圳证券交易所,,行业指数,2016-12-02,5000.0000,2017-12-08,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,2026-05-02 00:00:18.859742+08,2026-05-04 20:00:42.933834+08,深港通制药R,国证深港通制药行业全收益指数,CNI,深圳证券交易所,,行业指数,20161202,5000.0000,20171208,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,index_basic,2026-05-04 20:00:42.933834+08
483080.CNI,61,61,2020-04-06,2026-02-23,"2020-04-06, 2020-05-04, 2020-05-05, 2020-06-26, 2020-10-05, 2020-10-06, 2020-10-07, 2020-10-08, 2021-02-11, 2021-02-16, 2021-02-17, 2021-05-03, 2021-05-04, 2021-05-05, 2021-09-20, 2021-09-21, 2021-10-04, 2021-10-05, 2021-10-06, 2021-10-07, 2022-01-03, 2022-01-31, 2022-02-04, 2022-04-04, 2022-05-03, 2022-05-04, 2022-10-03, 2022-10-05, 2022-10-06, 2022-10-07, 2023-05-03, 2023-06-23, 2023-09-29, 2023-10-03, 2023-10-04, 2023-10-05, 2023-10-06, 2024-02-09, 2024-02-14, 2024-02-15, 2024-02-16, 2024-04-05, 2024-05-02, 2024-05-03, 2024-09-17, 2024-10-02, 2024-10-03, 2024-10-04, 2024-10-07, 2025-01-28, 2025-02-03, 2025-05-02, 2025-06-02, 2025-10-02, 2025-10-03, 2025-10-06, 2025-10-08, 2026-01-02, 2026-02-16, 2026-02-20, 2026-02-23",深港通制药R(港币),国证深港通制药行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,2016-12-02,5000.0000,2017-12-08,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,2026-05-02 00:00:18.859742+08,2026-05-04 20:00:42.933834+08,深港通制药R(港币),国证深港通制药行业全收益指数(港币),CNI,深圳证券交易所,,行业指数,20161202,5000.0000,20171208,其他,为反映各行业深港通标的证券的整体运行情况，根据国证行业分类标准，编制深港通行业指数系列。,,index_basic,2026-05-04 20:00:42.933834+08
